"Parasite.species","hosts_missing_tax_lcdb","hosts_missing_tax_comb","hsi_lcdb","var.hsi_lcdb","hsi_comb","var.hsi_comb"
"Anomotaenia pyriformis",1,1,4.8,2.56,4.8,2.56
"Anomotaenia tringae",0,1,4.33333333333333,5.55555555555555,3.86666666666667,5.31555555555556
"Anoplocephala magna",1,1,4.33333333333333,5.55555555555555,3.72222222222222,4.36728395061728
"Anoplocephala manubriata",0,0,4.19047619047619,3.29705215419501,4.32142857142857,3.57525510204082
"Anoplocephala perfoliata",0,0,6,0,3.64444444444444,4.4958024691358
"Anoplotaenia dasyuri",0,0,3.66666666666667,0.412698412698413,3.46153846153846,0.644125105663567
"Anthobothrium sp. 1",0,0,4.13333333333333,1.71555555555556,4.13333333333333,1.71555555555556
"Anthobothrium sp. 2",0,0,3.66666666666667,3.55555555555556,3.66666666666667,3.55555555555556
"Aonchotheca bovis",0,0,2.6,0.24,2.47272727272727,0.394710743801653
"Aonchotheca bursata",0,0,3.97222222222222,4.13811728395062,4.25714285714286,3.5243537414966
"Aonchotheca caudinflata",0,0,2.83333333333333,2.91666666666667,4.13939393939394,2.10178145087236
"Aonchotheca erinacei",0,0,4.66666666666667,3.55555555555556,4.13333333333333,4.38222222222222
"Aonchotheca putorii",0,0,2.36363636363636,0.413223140495868,2.31578947368421,0.508464142813173
"Aplectana courdurieri",0,0,0,0,1,NA
"Aplectana macintoshii",1,2,3.17368421052632,1.00667590027701,3.27272727272727,1.16277398490837
"Aploparaksis australis",0,1,4.36363636363636,3.56473829201102,4.2967032967033,3.50537374713199
"Aploparaksis birulai",0,0,4,4,4.8,3.36
"Aploparaksis brachyphallos",0,0,3.63636363636364,2.62534435261708,2.995670995671,2.16015441989468
"Aploparaksis crassirostris",0,1,4.14285714285714,3.45578231292517,3.54285714285714,2.71482993197279
"Aploparaksis demshini",0,0,4.1,3.29,4.1,3.29
"Aploparaksis filum",1,3,2.93333333333333,4.86222222222222,3.15679442508711,2.95218670454499
"Aploparaksis furcigera",0,1,2.42857142857143,5.10204081632653,3.04356060606061,2.799238837236
"Aploparaksis kornyushini",0,0,6,0,6,0
"Aploparaksis orientalis",0,0,4.33333333333333,5.55555555555555,4.4,3.70666666666667
"Aploparaksis penetrans",0,0,4.4,3.84,4.03571428571429,4.5344387755102
"Aploparaksis pseudofilum",1,2,4.42222222222222,3.44395061728395,4.3047619047619,3.73569160997732
"Aploparaksis rissae",0,0,4.71428571428571,2.63265306122449,4.29487179487179,3.48997370151216
"Aploparaksis sinensis",1,2,3.6,3.84,3.26666666666667,3.79555555555556
"Aporhynchus norvegicus",0,1,5.66666666666667,0.222222222222222,5.66666666666667,0.222222222222222
"Aprostatandrya cricetuli",0,0,5,2,5,2
"Archigetes iowensis",0,0,6,0,6,0
"Archigetes limnodrili",0,0,3.5,6.25,4.35714285714286,4.30102040816327
"Archigetes sieboldi",0,0,3.33333333333333,3.55555555555556,3.94117647058824,4.35601691657055
"Arhythmorhynchus frassoni",0,0,5.33333333333333,0.888888888888889,4.5,2.25
"Ascaridia columbae",0,1,3.14285714285714,1.19387755102041,3.44852941176471,1.30617430795848
"Ascaridia compar",0,0,2,0,2.37891737891738,0.617105380638144
"Ascaridia dissimilis",0,0,1,NA,2,0
"Ascaridia galli",0,0,2.66666666666667,0.222222222222222,3.86504723346829,2.23010084122379
"Ascaridia numidae",0,0,3,0,2.66666666666667,0.222222222222222
"Ascaris lumbricoides",0,0,4,0,4.26461538461538,0.87767100591716
"Ascaris suum",0,0,4,0,4.28888888888889,1.31654320987654
"Ascarophis arctica",0,0,4.21978021978022,1.51213621543292,4.3741935483871,1.65782865071106
"Ascarophis filiformis",1,1,4.26666666666667,3.66222222222222,4.24444444444444,2.27358024691358
"Ascarophis marina",0,0,5.16666666666667,1.47222222222222,5,1.2
"Ascarophis morrhuae",1,1,4.82222222222222,1.87950617283951,4.72380952380952,1.68562358276644
"Ascarophis pacificus",1,1,4.62637362637363,2.10216157468905,4.62637362637363,2.10216157468905
"Ascarophis sp. A",0,0,1,NA,1,NA
"Ascarophis sp. B",0,0,1,NA,1,NA
"Ascarophis sp. C",0,0,1,0,1,0
"Ascarophis sp. D",0,0,3,0,3,0
"Ascarophis sp. E",0,0,3,0,3,0
"Ascarophis sp. F",1,1,NA,NA,NA,NA
"Ascarops strongylina",3,5,4.00580720092915,3.69683038791563,4.6349494949495,2.71017247219671
"Aspersentis megarhynchus",0,2,4.33333333333333,3.42222222222222,4.11396011396011,3.26906437447748
"Aspiculuris tetraptera",0,1,2,0,2.54461538461538,0.34647100591716
"Atactorhynchus verecundus",0,0,6,0,5.33333333333333,0.888888888888889
"Atractolytocestus sagittatus",0,0,4.33333333333333,5.55555555555555,4.33333333333333,5.55555555555555
"Atriotaenia procyonis",0,0,6,0,6,0
"Austramphilina elongata",0,0,4.33333333333333,2.88888888888889,4.33333333333333,2.88888888888889
"Avioserpens galliardi",0,0,3.11111111111111,3.26543209876543,3.39393939393939,2.45087235996327
"Avioserpens mosgovoyi",1,1,4.96969696969697,1.39302112029385,4.91176470588235,1.88927335640138
"Avioserpens taiwana",0,0,4.13333333333333,3.98222222222222,4.13333333333333,3.98222222222222
"Avitellina arctica",0,0,4.66666666666667,3.88888888888889,4.66666666666667,3.88888888888889
"Avitellina centripunctata",1,2,2.96428571428571,3.10586734693878,3.16931216931217,2.35228577027519
"Avitellina lahorea",0,0,4.5,4.58333333333333,4.06666666666667,4.32888888888889
"Baruscapillaria obsignata",0,1,3.69444444444444,0.545524691358025,3.65452091767881,0.625583474933571
"Batrachocamallanus slomei",0,0,4.66666666666667,3.55555555555556,4.5,4.58333333333333
"Baylisascaris columnaris",0,0,3.1,0.69,3.39285714285714,0.667091836734694
"Baylisascaris devosi",0,0,3,1,2.72527472527473,1.18826228716339
"Baylisascaris laevis",0,0,1.93333333333333,0.0622222222222222,1.83333333333333,0.138888888888889
"Baylisascaris potosis",0,0,4,0,4,0
"Baylisascaris procyonis",0,0,3.78205128205128,0.657626561472715,4.34875115633672,0.602701955653149
"Baylisascaris schroederi",0,0,4,0,4,0
"Baylisascaris tasmaniensis",0,0,3.3,1.21,3.33333333333333,0.984126984126984
"Baylisascaris transfuga",0,1,3.33333333333333,2.6031746031746,3.10714285714286,2.80994897959184
"Bertiella mucronata",1,1,4.5,2.25,4.1,2.49
"Bertiella studeri",0,0,3.96428571428571,3.39158163265306,2.90909090909091,2.43762298307753
"Biacetabulum biloculoides",0,0,6,0,4.66666666666667,3.55555555555556
"Biacetabulum infrequens",1,1,4.14285714285714,4.69387755102041,4.14285714285714,4.69387755102041
"Biacetabulum macrocephalum",0,0,4.66666666666667,3.55555555555556,4.66666666666667,3.55555555555556
"Blatticola blattae",0,4,1,NA,2.5,0.25
"Bolbosoma balaenae",0,0,3.17857142857143,3.21811224489796,3.22222222222222,2.39506172839506
"Bolbosoma nipponicum",1,1,4.35,1.94416666666667,4.28947368421053,1.74252077562327
"Bolbosoma vasculosum",0,0,5,0,4.11336032388664,0.831953755456845
"Bothridium pythonis",0,0,4.33333333333333,2.62222222222222,4.33333333333333,2.62222222222222
"Bothrimonus fallax",0,0,6,0,2.46428571428571,4.32015306122449
"Bothriocephalus acheilognathi",1,1,4.12179487179487,2.65567882971729,3.85128468653649,1.69761654074186
"Bothriocephalus barbatus",1,1,4.33333333333333,5.55555555555555,4.16666666666667,3.80555555555556
"Bothriocephalus claviceps",0,0,3.73333333333333,4.59555555555556,4.43440860215054,2.12526766100127
"Bothriocephalus cuspidatus",0,0,4.62857142857143,2.21442176870748,4.26031746031746,1.44652053413958
"Bothriocephalus gregarius",1,2,4.6,3.84,4.57142857142857,3.29251700680272
"Bothriocephalus opsariichthydis",0,0,4.66666666666667,3.55555555555556,3.83004926108374,3.67308718969157
"Bothriocephalus rarus",1,1,4.13888888888889,3.78626543209877,3.49166666666667,3.38326388888889
"Bothriocephalus scorpii",0,0,4.13333333333333,1.9631746031746,3.85998193315266,0.634715928610656
"Branchiopodataenia anaticapicirra",0,0,4.73333333333333,2.99555555555556,4.73333333333333,2.99555555555556
"Branchiopodataenia arctowskii",0,0,4.11111111111111,4.76543209876543,4.11111111111111,4.76543209876543
"Branchiopodataenia gvozdevi",0,0,3.5,6.25,3.5,6.25
"Branchiopodataenia haldemani",0,0,4.52380952380952,3.39229024943311,4.52380952380952,3.39229024943311
"Branchiopodataenia pacifica",0,0,4.28571428571429,4.77551020408163,4.28571428571429,4.77551020408163
"Brevimulticaecum tenuicolle",2,2,4.66666666666667,0.222222222222222,4.66666666666667,0.222222222222222
"Caballerorhynchus lamothei",0,0,6,0,4.13888888888889,1.45293209876543
"Calliobothrium verticillatum",0,0,6,0,4.09523809523809,4.18140589569161
"Callotetrarhynchus nipponica",0,0,4.5,0.583333333333333,4.5,0.583333333333333
"Camallanus anabantis",0,0,4.08333333333333,1.46527777777778,4.01818181818182,1.32694214876033
"Camallanus corderoi",1,1,5.33333333333333,0.888888888888889,3.95604395604396,1.3607052288371
"Camallanus cotti",0,0,4.15584415584416,1.00601562939225,4.02852852852853,0.919606543480417
"Camallanus lacustris",0,0,4.53157894736842,2.27005540166205,4.29861111111111,1.53384727733686
"Camallanus oxycephalus",0,0,4.35897435897436,1.58908612754767,3.84495021337127,1.271834385857
"Camallanus truncatus",0,0,4.13333333333333,3.98222222222222,4.2,1.48873563218391
"Camallanus xenentodoni",0,0,5,2.33333333333333,5,2.33333333333333
"Capillaria anatis",0,4,2.84615384615385,2.36094674556213,3.09439775910364,1.30789578576529
"Capillaria gracilis",1,1,4.14285714285714,1.83673469387755,3.6551724137931,0.878795085216013
"Capillaria oesophagealis",0,0,4.33333333333333,5.55555555555555,4.33333333333333,5.55555555555555
"Capillaria phasianina",0,1,4.66666666666667,3.55555555555556,3.09090909090909,2.23415977961432
"Capillaria pterophylli",0,0,2,0,2.97777777777778,1.13283950617284
"Capillospirura pseudoargumentosa",0,0,4.33333333333333,5.55555555555555,4.33333333333333,5.55555555555555
"Caryophyllaeus laticeps",1,1,2,0,3.05632653061224,2.19845997501041
"Catenotaenia pusilla",0,1,3.19444444444444,2.71219135802469,2.71861471861472,1.53554093813834
"Centrorhynchus aluconis",0,0,4.36363636363636,1.07988980716253,4.28070175438596,1.10249307479224
"Centrorhynchus milvus",1,1,5.2,0.76,5.13333333333333,0.648888888888889
"Cephalochlamys namaquensis",0,0,4.33333333333333,5.55555555555555,4.85714285714286,3.26530612244898
"Chabertia ovina",0,0,2,0,2.53216374269006,0.365924557983653
"Cheilospirura spinosa",0,0,4.5,3.65,4.14285714285714,3.36054421768707
"Choanotaenia infundibulum",1,1,4.46323529411765,2.11629541522491,4.51269841269841,2.43396573444192
"Cittotaenia citelli",0,0,4.83333333333333,2.80555555555556,4.83333333333333,2.80555555555556
"Cittotaenia denticulata",0,0,4.2,2.16,4.53333333333333,2.51555555555556
"Cladotaenia circi",0,0,4,1.35714285714286,4.04329004329004,1.39206536609134
"Cladotaenia globifera",0,2,3.90927419354839,1.48168818288241,4.02222222222222,1.47896745230079
"Clavinema fujimotoi",0,0,3.6,3.84,3.6,3.84
"Clistobothrium carcharodoni",0,0,3.02777777777778,1.30478395061728,3.02777777777778,1.30478395061728
"Clistobothrium cf. montaukensis",0,0,4.66666666666667,3.55555555555556,4.66666666666667,3.55555555555556
"Cloacotaenia megalops",0,6,2.81318681318681,3.80026566839754,2.74782608695652,2.34676028445405
"Comephoronema oschmarini",0,0,5,2,5,2
"Confluaria furcifera",0,0,3.88888888888889,4.65432098765432,3.77777777777778,4.48395061728395
"Confluaria podicipina",0,0,3.57142857142857,5.48299319727891,3.53030303030303,3.64302112029385
"Contracaecum microcephalum",1,1,5,1.6,3.92942176870748,1.79348810102272
"Contracaecum micropapillatum",1,1,4.74761904761905,2.67439909297052,4.90730837789661,1.9664528264717
"Contracaecum multipapillatum",0,0,4.30409356725146,1.49817037721008,4.25512820512821,1.23619165023011
"Contracaecum ogmorhini s.s.",0,0,3.72222222222222,2.75617283950617,3.67857142857143,2.64668367346939
"Contracaecum osculatum [A-C]",2,2,4.63107822410148,1.4252075055089,4.74898785425101,1.24873379337475
"Contracaecum osculatum [D, E]",0,0,2.74736842105263,1.12565096952909,2.74264705882353,1.22053416955017
"Contracaecum osculatum baicalensis",0,0,4.83333333333333,3.13888888888889,4.83333333333333,3.13888888888889
"Contracaecum pelagicum",0,0,4.1,1.29,3.86666666666667,1.44888888888889
"Contracaecum rudolphii",4,4,4.87948717948718,1.53163050624589,4.75675675675676,1.19629366500896
"Cooperia curticei",0,0,2,0,2.50833333333333,0.583263888888889
"Cooperia fuelleborni",0,0,2,0,1.96363636363636,0.0350413223140496
"Cooperia oncophora",0,0,1,NA,2.67619047619048,0.333242630385488
"Cooperia pectinata",0,0,2,0,2.5047619047619,0.278548752834467
"Cooperia punctata",0,0,2,0,2.50197628458498,0.297426924338765
"Corallobothrium fimbriatum",0,0,4.35714285714286,3.65816326530612,3.54945054945055,3.96184035744475
"Corallobothrium parafimbriatum",0,0,3.33333333333333,3.55555555555556,3.85714285714286,4.21768707482993
"Corallotaenia minutia",0,0,3.26666666666667,3.79555555555556,3.26666666666667,3.79555555555556
"Coronacanthus integer",0,0,4.13333333333333,5.31555555555556,4.13333333333333,5.31555555555556
"Coronacanthus omissa",0,0,4.2,4.96,4,5.42857142857143
"Coronacanthus vassilevi",0,0,6,0,3.5,6.25
"Corynosoma australe",0,0,4.10714285714286,0.524234693877551,4.41176470588235,0.601878398418191
"Corynosoma bullosum",2,4,4.37777777777778,2.19061728395062,3.78538390379278,1.74487425132278
"Corynosoma cetaceum",0,0,4.13888888888889,1.17515432098765,4.18181818181818,1.05785123966942
"Corynosoma hamanni",1,2,4.7,2.81,4.16957026713124,2.21514836352943
"Corynosoma magdaleni",0,0,4.61904761904762,1.85487528344671,4.53333333333333,1.53777777777778
"Corynosoma pseudohamanni",1,3,4.19047619047619,3.29705215419501,3.95045045045045,1.81886616346076
"Corynosoma semerme",0,2,4.53030303030303,1.27938475665748,4.44739756367663,0.727853138731606
"Corynosoma strumosum",0,2,4.32051282051282,1.85880999342538,4.4141677531508,0.563652671844394
"Cosmocephalus obvelatus",0,2,4.85,1.79416666666667,4.46212121212121,1.01188808144137
"Crenosoma mephitidis",1,1,4.84761904761905,2.01487528344671,4.84761904761905,2.01487528344671
"Crenosoma petrowi",0,0,3.55555555555556,3.1358024691358,3.09090909090909,3.14325068870523
"Crenosoma striatum",1,2,3.57309941520468,1.28559214801135,4.08658008658009,2.18298007908398
"Crenosoma vulpis",1,1,4.2578947368421,3.00191135734072,4.43290043290043,2.71303011562752
"Ctenotaenia marmotae",0,0,4.33333333333333,5.55555555555555,4.2,4.96
"Cucullanus chabaudi",0,0,1,NA,1,NA
"Cucullanus cirratus",0,2,4.13333333333333,2.63222222222222,4.01136363636364,2.12865874655647
"Cucullanus heterochrous",0,0,4.46969696969697,3.03696051423324,3.95172413793103,2.26663495838288
"Cyathocephalus truncatus",0,2,4.20833333333333,4.06493055555556,3.97615979381443,2.59973233185425
"Cyathostoma bronchialis",4,4,3.83333333333333,4.80555555555556,4.15151515151515,4.18916437098255
"Cyathostoma lari",2,2,4.43589743589744,2.01512163050625,4.41666666666667,1.59305555555556
"Cyathostomum catinatum",0,0,1,0,1,0
"Cyclodontostomum purvisi",1,1,2,0,2.13970588235294,0.767246972318339
"Cyclustera capito",0,0,3.42857142857143,1.38775510204082,3.41666666666667,1.1875
"Cyclustera ibisae",0,1,3.53333333333333,1.44888888888889,3.80769230769231,1.00147928994083
"Cyclustera ralli",0,0,5,0,3.76190476190476,1.13378684807256
"Cylicocyclus nassatus",0,0,1,0,1,0
"Cylicostephanus longibursatus",0,0,1,0,1,0
"Cyrnea colini",0,0,4.4,3.30666666666667,3.85714285714286,3.83673469387755
"Cyrnea eurycerca",0,1,6,0,2.5,2.58333333333333
"Cyrnea mansioni",0,0,5,2,5,2
"Cystidicola cristivomeri",0,0,2.9,6.49,3.5,6.25
"Cystidicola farionis",0,0,3.4,3.91368421052632,3.63207547169811,2.77246898704713
"Cystidicoloides tenuissima",2,2,4.45454545454545,3.19338842975207,4.17011494252874,2.36646320517902
"Cystocaulus ocreatus",1,1,3.19088319088319,1.57325021712486,3.18393234672304,1.98731054087758
"Cystoopsis acipenseri",0,0,4.2,4.96,4.2,4.96
"Cystoopsis atractostei",0,0,1,NA,1,NA
"Davainea proglottina",3,4,3.24444444444444,2.45135802469136,4.50326797385621,2.96894356871289
"Davainea tetraoensis",0,0,4.7,2.61,4.6,3.04
"Dentitruncus truttae",0,0,4.2,5.16,4.66666666666667,3.55555555555556
"Desportesius brevicaudatus",0,0,4.53333333333333,1.58222222222222,4.40909090909091,1.7568870523416
"Desportesius invaginatus",1,1,4.76190476190476,1.89569160997732,3.81699346405229,2.2802340979965
"Dicheilonema rheae",0,0,2.83333333333333,2.06196581196581,3.82213438735178,3.15018200565545
"Dichelyne bullocki",0,0,1,NA,1,NA
"Dichelyne cotylophora",0,0,3.33333333333333,0.888888888888889,3.66666666666667,0.555555555555556
"Dichelyne minutus",0,0,4.66666666666667,2.22222222222222,3.59090909090909,2.09022038567493
"Dichoanotaenia gallinagilis",0,0,6,0,3.83333333333333,4.80555555555556
"Dicranotaenia coronula",0,3,4.76,3.16701538461538,4.64823348694316,3.20088909653351
"Dictyocaulus arnfieldi",0,0,1,0,1,0
"Dictyocaulus eckerti",0,0,2.5,0.25,2.21212121212121,0.348943985307622
"Dictyocaulus filaria",0,0,2,0,2.98333333333333,0.749722222222222
"Dictyocaulus viviparus",0,0,3,0,2.46461538461538,0.304132544378698
"Didelphostrongylus hayesi",0,0,4.5,4.58333333333333,4.5,4.58333333333333
"Dilepis undula",1,2,3.95588235294118,2.63040657439446,4.14705882352941,1.62015349126076
"Dinobothrium sp.",0,0,6,0,4.76190476190476,2.75283446712018
"Dioctophyma renale",4,4,4.42450142450142,1.1559808767786,4.44307692307692,1.09599053254438
"Dioecotaenia cancellata",1,1,5.66666666666667,0.222222222222222,5.66666666666667,0.222222222222222
"Diorchis asiatica",0,0,4.14285714285714,4.90816326530612,4.02222222222222,4.6883950617284
"Diorchis brevis",0,0,6,0,4.53333333333333,3.13777777777778
"Diorchis bulbodes",0,0,3.3,5.01,2.64285714285714,3.94387755102041
"Diorchis danutae",1,2,4.10714285714286,4.30994897959184,4.72727272727273,2.99834710743802
"Diorchis inflata",0,3,5.23076923076923,2.12623274161736,4.82020095187731,2.70907896543537
"Diorchis nyrocae",0,0,4.83660130718954,3.15630740313555,4.66153846153846,3.51621301775148
"Diorchis parvogenitalis",0,2,3.06666666666667,4.46222222222222,3.45789473684211,4.35349030470914
"Diorchis ransomi",0,1,5.12380952380952,2.14657596371882,4.9234693877551,2.14550360960711
"Diphyllobothrium dendriticum",0,0,4.31578947368421,3.18903945496743,4.63665053650326,1.65106153514436
"Diphyllobothrium ditremum",0,1,3.4640522875817,2.2879234482464,4.06168359941945,1.7501864252898
"Diphyllobothrium latum",1,1,4.7512315270936,2.41348370501589,4.87628563032618,1.4842539671958
"Diphyllobothrium nihonkaiense",0,0,3.89285714285714,4.09566326530612,4.12121212121212,2.43985307621671
"Diplocotyle olrikii",3,5,4.54131054131054,2.31097150185469,4.19016393442623,1.80318194033862
"Diplogonoporus balaenopterae",0,0,4.86666666666667,1.40444444444444,4.46153846153846,2.19723865877712
"Diploposthe laevis",0,2,4.97142857142857,3.17061224489796,4.8395390070922,2.84570617046426
"Diploposthe skrjabini",0,1,4.28571428571429,2.87074829931973,4.63888888888889,3.1195987654321
"Diplopylidium acanthotetra",0,0,3.59420289855072,1.25561856752783,3.71572580645161,1.32443011836629
"Diplopylidium nölleri",0,0,3.46666666666667,1.39888888888889,3.46666666666667,1.39888888888889
"Diplotriaena agelaius",0,0,6,0,3.27777777777778,2.36728395061728
"Diplotriaena bargusinica",0,1,3.83333333333333,4.80555555555556,4.15555555555556,3.19802469135802
"Diplotriaena sokolowi",0,0,6,0,6,0
"Diplotriaena tricuspis",0,2,4.66666666666667,3.55555555555556,3.32034632034632,1.9233522610146
"Diplotriaena tridens",0,0,6,0,5,2
"Dipylidium caninum",2,2,4.33333333333333,3.82222222222222,3.97835497835498,2.77442326792976
"Dispharynx nasuta",0,2,4.75,2.25892857142857,4.09903026741111,1.09950831615705
"Dollfusentis chandleri",1,2,4.61818181818182,1.43603305785124,4.06854838709677,0.995301118626431
"Dracunculus doi",0,0,5,2,5,2
"Dracunculus globocephalus",0,0,6,0,6,0
"Dracunculus insignis",2,2,4.61111111111111,2.01543209876543,4.60606060606061,2.33398924308015
"Dracunculus medinensis",0,0,4.47222222222222,3.30478395061728,3.79233870967742,4.30566711108221
"Dracunculus oesophagea",0,0,6,0,6,0
"Dracunculus ophidensis",0,0,4.66666666666667,3.55555555555556,3.83333333333333,4.80555555555556
"Drepanidotaenia bisacculina",0,0,6,0,6,0
"Drepanidotaenia lanceolata",1,2,3.36263736263736,4.03332930805458,4.48984034833091,3.05250926333573
"Duplicibothrium minutum",0,0,4.8,1.56,4.86666666666667,2.38222222222222
"Echinobothrium affine",0,0,4,4.8,4,4.8
"Echinobothrium benedeni",0,0,6,0,6,0
"Echinobothrium chisholmae",1,1,1,NA,1,NA
"Echinobothrium lateroporum",0,0,5.5,1.25,5.5,1.25
"Echinobothrium reesae",0,0,4.66666666666667,3.55555555555556,4.66666666666667,3.55555555555556
"Echinobothrium typus",0,0,4.52380952380952,2.53514739229025,4.52380952380952,2.53514739229025
"Echinocephalus overstreeti",1,1,4.80952380952381,1.4875283446712,4.52777777777778,1.63811728395062
"Echinocephalus pseudouncinatus",0,0,5.3,2.41,5.23809523809524,2.18140589569161
"Echinocephalus sinensis",0,1,4.33333333333333,5.55555555555555,4.77777777777778,1.89506172839506
"Echinocephalus uncinatus",0,0,5.33333333333333,1.22222222222222,4.74358974358974,1.34451019066404
"Echinococcus borealis",0,0,3,2.33333333333333,3.33333333333333,0.888888888888889
"Echinococcus canadensis",0,0,2.92857142857143,1.56632653061224,3.06666666666667,0.995555555555556
"Echinococcus equinus",0,0,4,0,3,2
